i	 name	 link	 obj	 typ	 ref	 lev	 normal	 adr	 
1	 a	 0	 101	 106	 0	 1	 0	 97	 
2	 m	 1	 101	 106	 0	 1	 0	 109	 
3	 A	 2	 101	 106	 0	 1	 0	 65	 
4	 M	 3	 101	 106	 0	 1	 0	 77	 
5	 c1	 4	 102	 106	 0	 1	 1	 0	 
6	 c2	 5	 102	 106	 0	 1	 1	 4	 
7	 i1	 6	 102	 105	 0	 1	 1	 8	 
8	 i2	 7	 102	 105	 0	 1	 1	 12	 
9	 i3	 8	 102	 105	 0	 1	 1	 16	 
10	 ordc1	 9	 102	 105	 0	 1	 1	 20	 
11	 valid	 10	 102	 105	 0	 1	 1	 24	 
12	 i	 11	 102	 105	 0	 1	 1	 28	 
13	 $0	 12	 100	 106	 0	 1	 1	 32	 
14	 $1	 13	 100	 106	 0	 1	 1	 36	 
15	 $2	 14	 100	 106	 0	 1	 1	 40	 
16	 $3	 15	 100	 106	 0	 1	 1	 44	 
17	 $4	 16	 100	 106	 0	 1	 1	 48	 
18	 $5	 17	 100	 106	 0	 1	 1	 52	 
19	 $6	 18	 100	 106	 0	 1	 1	 56	 
20	 $7	 19	 100	 106	 0	 1	 1	 60	 
21	 $8	 20	 100	 106	 0	 1	 1	 64	 
22	 $9	 21	 100	 106	 0	 1	 1	 68	 
23	 $10	 22	 100	 106	 0	 1	 1	 72	 
24	 $11	 23	 100	 106	 0	 1	 1	 76	 
25	 $12	 24	 100	 106	 0	 1	 1	 80	 
26	 $13	 25	 100	 106	 0	 1	 1	 84	 
